Date,Time,ModelName,ModelCode,Defects,Result,PoseNumber
01-04-2025 00:00:00,01-04-2025 17:53:18,Full,"nocodefound",["Unable to locate ROI","#Cleft","#CRigh","#transformer"],False,7
01-04-2025 00:00:00,01-04-2025 17:53:18,Full,"nocodefound",["Unable to locate ROI","#R36","#R362","#C10","#bBox","#TRX"],False,8
01-04-2025 00:00:00,01-04-2025 17:53:18,Full,"nocodefound",["Unable to locate ROI","#Green","#Yellow"],False,9
01-04-2025 00:00:00,01-04-2025 17:53:19,Full,"nocodefound",["Unable to locate ROI","#ComplexROI"],False,10
01-04-2025 00:00:00,01-04-2025 17:53:19,Full,"nocodefound",["Unable to locate ROI","#ComplexROI"],False,11
01-04-2025 00:00:00,01-04-2025 17:53:20,Full,"nocodefound",["Unable to locate ROI","#C"],False,12
01-04-2025 00:00:00,01-04-2025 17:53:20,Full,"nocodefound",["Unable to locate ROI","#SinkL","#C214L","#BBox"],False,13
01-04-2025 00:00:00,01-04-2025 17:53:21,Full,"nocodefound",["Unable to locate ROI","#R134L","#TRXL"],False,14
01-04-2025 00:00:00,01-04-2025 17:53:21,Full,"nocodefound",["Unable to locate ROI","#C57L","#VregHS_L","#RCard","#BrownCapL"],False,15
01-04-2025 00:00:00,01-04-2025 17:53:21,Full,"nocodefound",["Unable to locate ROI","#C15L","#d10","#R37","#R37_low"],False,16
01-04-2025 00:00:00,01-04-2025 17:53:22,Full,"nocodefound",["Unable to locate ROI","#C19","#C10","#R36","#C13","#Transormer"],False,17
01-04-2025 00:00:00,01-04-2025 17:53:22,Full,"nocodefound",["Unable to locate ROI"],False,18
01-04-2025 00:00:00,01-04-2025 17:53:23,Full,"nocodefound",["Unable to locate ROI","#Transformer"],False,19
01-04-2025 00:00:00,01-04-2025 17:53:23,Full,"nocodefound",["Unable to locate ROI","#c186","#c190","#c196","#f110","#R162","#R108","#R165","#C214"],False,20
01-04-2025 00:00:00,01-04-2025 17:53:24,Full,"nocodefound",["Unable to locate ROI","#Black","#C126"],False,21
01-04-2025 00:00:00,01-04-2025 17:53:24,Full,"nocodefound",["Unable to locate ROI","#C100","#C100","#GrayPresence"],False,22
01-04-2025 00:00:00,01-04-2025 17:53:24,Full,"nocodefound",["Unable to locate ROI","#C47"],False,23
01-04-2025 00:00:00,01-04-2025 17:53:25,Full,"nocodefound",["Unable to locate ROI","#F10","#R11"],False,24
02-04-2025 00:00:00,02-04-2025 20:15:04,Full,"nocodefound",["Unable to locate ROI","#c190","#BB2"],False,4
02-04-2025 00:00:00,02-04-2025 20:15:04,Full,"nocodefound",["Unable to locate ROI","#J1","#J2","#F110","#R165","#Cleft","#Cmid"],False,5
02-04-2025 00:00:00,02-04-2025 20:15:06,Full,"nocodefound",["Unable to locate ROI","#R124","#trx"],False,6
02-04-2025 00:00:00,02-04-2025 20:15:06,Full,"nocodefound",["Unable to locate ROI","#Cleft","#CRigh","#transformer"],False,7
02-04-2025 00:00:00,02-04-2025 20:15:06,Full,"nocodefound",["Unable to locate ROI","#R36","#R362","#C10","#bBox","#TRX"],False,8
02-04-2025 00:00:00,02-04-2025 20:15:07,Full,"nocodefound",["Unable to locate ROI","#Green","#Yellow"],False,9
02-04-2025 00:00:00,02-04-2025 20:15:07,Full,"nocodefound",["Unable to locate ROI","#ComplexROI"],False,10
02-04-2025 00:00:00,02-04-2025 20:15:08,Full,"nocodefound",["Unable to locate ROI","#ComplexROI"],False,11
02-04-2025 00:00:00,02-04-2025 20:15:08,Full,"nocodefound",["Unable to locate ROI","#C"],False,12
02-04-2025 00:00:00,02-04-2025 20:15:09,Full,"nocodefound",["Unable to locate ROI","#SinkL","#C214L","#BBox"],False,13
02-04-2025 00:00:00,02-04-2025 20:15:09,Full,"nocodefound",["Unable to locate ROI","#R134L","#TRXL"],False,14
02-04-2025 00:00:00,02-04-2025 20:15:10,Full,"nocodefound",["Unable to locate ROI","#C57L","#VregHS_L","#RCard","#BrownCapL"],False,15
02-04-2025 00:00:00,02-04-2025 20:15:10,Full,"nocodefound",["Unable to locate ROI","#C15L","#d10","#R37","#R37_low"],False,16
02-04-2025 00:00:00,02-04-2025 20:15:10,Full,"nocodefound",["Unable to locate ROI","#C19","#C10","#R36","#C13","#Transormer"],False,17
02-04-2025 00:00:00,02-04-2025 20:15:11,Full,"nocodefound",["Unable to locate ROI"],False,18
02-04-2025 00:00:00,02-04-2025 20:15:11,Full,"nocodefound",["Unable to locate ROI","#Transformer"],False,19
02-04-2025 00:00:00,02-04-2025 20:15:12,Full,"nocodefound",["Unable to locate ROI","#c186","#c190","#c196","#f110","#R162","#R108","#R165","#C214"],False,20
02-04-2025 00:00:00,02-04-2025 20:15:12,Full,"nocodefound",["Unable to locate ROI","#Black","#C126"],False,21
02-04-2025 00:00:00,02-04-2025 20:15:12,Full,"nocodefound",["Unable to locate ROI","#C100","#C100","#GrayPresence"],False,22
02-04-2025 00:00:00,02-04-2025 20:15:13,Full,"nocodefound",["Unable to locate ROI","#C47"],False,23
02-04-2025 00:00:00,02-04-2025 20:15:13,Full,"nocodefound",["Unable to locate ROI","#F10","#R11"],False,24
