Date,Time,ModelName,ModelCode,Defects,Result,PoseNumber
27-03-2025 00:00:00,27-03-2025 15:35:10,TVS,"20002339-000296-L325-Rev-001",["#R34","#C15"],False,2
27-03-2025 00:00:00,27-03-2025 15:35:11,TVS,"20002339-000296-L325-Rev-001",["#R15","#R14","#D10","#C18"],False,3
27-03-2025 00:00:00,27-03-2025 15:47:17,TVS,"20002339-000296-L325-Rev-001",["#R34","#C15"],True,2
27-03-2025 00:00:00,27-03-2025 15:47:18,TVS,"20002339-000296-L325-Rev-001",["#R15","#R14","#D10","#C18"],False,3
27-03-2025 00:00:00,27-03-2025 15:52:20,TVS,"20002339-000296-L325-Rev-001",["#R34","#C15"],True,2
27-03-2025 00:00:00,27-03-2025 15:52:20,TVS,"20002339-000296-L325-Rev-001",["#R15","#R14","#D10","#C18"],False,3
27-03-2025 00:00:00,27-03-2025 15:57:36,TVS,"20002339-000296-L325-Rev-001",["#R34","#C15"],True,2
27-03-2025 00:00:00,27-03-2025 15:57:36,TVS,"20002339-000296-L325-Rev-001",["#R15","#R14","#D10","#C18"],False,3
27-03-2025 00:00:00,27-03-2025 16:04:44,TVS,"20002339-000296-L325-Rev-001",["#R34","#C15"],True,2
27-03-2025 00:00:00,27-03-2025 16:04:44,TVS,"20002339-000296-L325-Rev-001",["Unable to locate ROI","#R15","#R14","#D10","#C18"],False,3
27-03-2025 00:00:00,27-03-2025 16:09:02,TVS,"20002339-000296-L325-Rev-001",["#R34","#C15"],True,2
27-03-2025 00:00:00,27-03-2025 16:09:03,TVS,"20002339-000296-L325-Rev-001",["#R15","#R14","#D10","#C18"],True,3
27-03-2025 00:00:00,27-03-2025 16:28:50,TVS,"20002339-000296-L325-Rev-001",["#R34","#C15"],True,2
27-03-2025 00:00:00,27-03-2025 16:28:50,TVS,"20002339-000296-L325-Rev-001",["Unable to locate ROI","#R15","#R14","#D10","#C18"],False,3
27-03-2025 00:00:00,27-03-2025 16:43:54,TVS,"20002339-000296-L325-Rev-001",["#R34","#C15"],True,2
27-03-2025 00:00:00,27-03-2025 16:43:54,TVS,"20002339-000296-L325-Rev-001",["Unable to locate ROI","#R15","#R14","#D10","#C18"],False,3
27-03-2025 00:00:00,27-03-2025 16:43:55,TVS,"20002339-000296-L325-Rev-001",["Unable to locate ROI","#C34","#C48","#C46"],False,4
27-03-2025 00:00:00,27-03-2025 16:56:30,TVS,"nocodefound",["Unable to locate ROI","#R34","#C15"],False,2
27-03-2025 00:00:00,27-03-2025 16:56:30,TVS,"nocodefound",["Unable to locate ROI","#R15","#R14","#D10","#C18"],False,3
27-03-2025 00:00:00,27-03-2025 16:56:31,TVS,"nocodefound",["Unable to locate ROI","#C34","#C48","#C46"],False,4
27-03-2025 00:00:00,27-03-2025 16:58:41,TVS,"20002339-000296-L325-Rev-001",["#R34","#C15"],True,2
27-03-2025 00:00:00,27-03-2025 16:58:42,TVS,"20002339-000296-L325-Rev-001",["#R15","#R14","#D10","#C18"],True,3
27-03-2025 00:00:00,27-03-2025 16:58:43,TVS,"20002339-000296-L325-Rev-001",["#C34","#C48","#C46"],True,4
27-03-2025 00:00:00,27-03-2025 17:04:45,TVS,"20002339-000296-L325-Rev-001",["#R34","#C15"],True,2
27-03-2025 00:00:00,27-03-2025 17:04:46,TVS,"20002339-000296-L325-Rev-001",["#R15","#R14","#D10","#C18"],True,3
27-03-2025 00:00:00,27-03-2025 17:04:47,TVS,"20002339-000296-L325-Rev-001",["#C34","#C48","#C46"],False,4
27-03-2025 00:00:00,27-03-2025 17:04:47,TVS,"20002339-000296-L325-Rev-001",["Unable to locate ROI","#C109","#C114"],False,5
27-03-2025 00:00:00,27-03-2025 17:12:42,TVS,"20002339-000296-L325-Rev-001",["#R34","#C15"],True,2
27-03-2025 00:00:00,27-03-2025 17:12:43,TVS,"20002339-000296-L325-Rev-001",["#R15","#R14","#D10","#C18"],True,3
27-03-2025 00:00:00,27-03-2025 17:12:43,TVS,"20002339-000296-L325-Rev-001",["#C34","#C48","#C46"],True,4
27-03-2025 00:00:00,27-03-2025 17:12:44,TVS,"20002339-000296-L325-Rev-001",["#C109","#C114"],True,5
27-03-2025 00:00:00,27-03-2025 17:12:44,TVS,"20002339-000296-L325-Rev-001",["#C120","#C110","#R162","#R165"],True,6
27-03-2025 00:00:00,27-03-2025 17:32:03,TVS,"20002339-000296-L325-Rev-001",["#R34","#C15"],True,2
27-03-2025 00:00:00,27-03-2025 17:32:03,TVS,"20002339-000296-L325-Rev-001",["#R15","#R14","#D10","#C18"],True,3
27-03-2025 00:00:00,27-03-2025 17:32:04,TVS,"20002339-000296-L325-Rev-001",["#C34","#C48","#C46"],True,4
27-03-2025 00:00:00,27-03-2025 17:32:04,TVS,"20002339-000296-L325-Rev-001",["#C109","#C114"],False,5
27-03-2025 00:00:00,27-03-2025 17:32:05,TVS,"20002339-000296-L325-Rev-001",["#C120","#C110","#R162","#R165"],True,6
27-03-2025 00:00:00,27-03-2025 17:32:05,TVS,"20002339-000296-L325-Rev-001",["#F100","#C117"],True,7
27-03-2025 00:00:00,27-03-2025 17:56:41,TVS,"20002339-000296-L325-Rev-001",["#R34","#C15"],True,2
27-03-2025 00:00:00,27-03-2025 17:56:41,TVS,"20002339-000296-L325-Rev-001",["#R15","#R14","#D10","#C18"],True,3
27-03-2025 00:00:00,27-03-2025 17:56:42,TVS,"20002339-000296-L325-Rev-001",["#C34","#C48","#C46"],True,4
27-03-2025 00:00:00,27-03-2025 17:56:42,TVS,"20002339-000296-L325-Rev-001",["#C109","#C114"],False,5
27-03-2025 00:00:00,27-03-2025 17:56:43,TVS,"20002339-000296-L325-Rev-001",["#C120","#C110","#R162","#R165"],True,6
27-03-2025 00:00:00,27-03-2025 17:56:43,TVS,"20002339-000296-L325-Rev-001",["#F100","#C117"],True,7
27-03-2025 00:00:00,27-03-2025 17:56:44,TVS,"20002339-000296-L325-Rev-001",["#C117","#C115"],True,8
27-03-2025 00:00:00,27-03-2025 17:56:44,TVS,"20002339-000296-L325-Rev-001",["#C49","#C17","#C103"],True,9
